image_path,price_true,price_pred,price_bin_pred
dataset\images\70.jpg,29.99,19.63990589115349,3
dataset\images\71.jpg,1.755,4.364737718899357,0
dataset\images\72.jpg,24.01,23.653524601405923,3
dataset\images\73.jpg,19.725,13.140149705693766,1
dataset\images\74.jpg,15.74,17.11899064334434,2
dataset\images\75.jpg,16.99,18.45208701848159,2
dataset\images\76.jpg,33.56,14.896050640511335,4
dataset\images\77.jpg,16.99,13.724535914709234,2
dataset\images\78.jpg,4.99,16.323261823553498,4
dataset\images\79.jpg,14.61,13.487171848327426,2
dataset\images\80.jpg,17.99,21.487121441440767,2
dataset\images\81.jpg,2.6,4.020537410554974,0
dataset\images\82.jpg,7.465,8.60665875845724,1
dataset\images\83.jpg,32.49,25.682396132069044,3
dataset\images\84.jpg,14.99,12.682729313906831,2
dataset\images\85.jpg,4.890000000000001,6.602191931742444,0
dataset\images\86.jpg,298.0,13.724535914709234,2
dataset\images\87.jpg,7.99,10.39253759965942,1
dataset\images\88.jpg,1.24,3.5306150041916036,0
dataset\images\89.jpg,213.26,80.56859690301032,4
dataset\images\90.jpg,11.135,11.558100930768404,2
dataset\images\91.jpg,33.29,23.463931703356746,3
dataset\images\92.jpg,21.36,18.85972444377464,3
dataset\images\93.jpg,45.27,30.992559307531728,4
dataset\images\94.jpg,5.49,7.453284653002326,1
dataset\images\95.jpg,2.29,5.7717784874893665,0
dataset\images\96.jpg,30.37,26.29475555971119,3
dataset\images\97.jpg,19.19,19.866940715967203,2
dataset\images\98.jpg,4.79,8.401545017852023,0
dataset\images\99.jpg,44.74,19.888619044795433,2
dataset\images\100.jpg,2.19,13.724535914709234,2
dataset\images\101.jpg,10.985,12.97181607954424,1
dataset\images\102.jpg,5.98,8.213121655383297,1
dataset\images\103.jpg,15.6,17.149086081142183,2
dataset\images\104.jpg,4.19,7.7777745455351575,0
dataset\images\105.jpg,15.955,15.655833808759038,2
dataset\images\106.jpg,35.49,29.231068156890714,3
dataset\images\107.jpg,86.99,13.724535914709234,2
dataset\images\108.jpg,12.185,13.131183522290874,2
dataset\images\109.jpg,6.19,15.695108781293023,4
dataset\images\110.jpg,10.48,11.607427385650123,1
dataset\images\111.jpg,93.89,13.465167760112607,2
dataset\images\112.jpg,3.82,6.110054712758561,0
dataset\images\113.jpg,17.28,17.110367383217454,2
dataset\images\114.jpg,26.47,20.502689465082117,3
dataset\images\115.jpg,2.005,11.35932343347501,1
dataset\images\116.jpg,16.95,16.59288915680835,2
dataset\images\117.jpg,10.97,10.980596806293294,1
dataset\images\118.jpg,70.52,38.680655660681666,4
dataset\images\119.jpg,14.92,11.936973863845939,2
dataset\images\120.jpg,6.67,16.216908003878718,2
dataset\images\121.jpg,13.28,13.331275994778236,2
dataset\images\122.jpg,21.72,19.33988591788163,3
dataset\images\123.jpg,23.625,15.984658010675645,2
dataset\images\124.jpg,10.94,15.334926938238365,3
dataset\images\125.jpg,5.39,13.724535914709234,2
dataset\images\126.jpg,10.13,11.901250897615295,1
dataset\images\127.jpg,56.01,49.74706546854298,4
dataset\images\128.jpg,15.935,11.186972476580605,1
dataset\images\129.jpg,10.99,12.721622184732105,2
dataset\images\130.jpg,8.57,11.453479266802905,1
dataset\images\131.jpg,49.29,33.31868218927498,4
dataset\images\132.jpg,10.99,10.814992563387259,2
dataset\images\133.jpg,2.99,5.16979306586899,0
dataset\images\134.jpg,4.79,7.198715200651796,0
dataset\images\135.jpg,39.99,15.366281024339493,2
dataset\images\136.jpg,61.99,44.118776775068746,4
dataset\images\137.jpg,44.0,30.64019946075873,4
dataset\images\138.jpg,1.89,3.621428130062675,0
dataset\images\139.jpg,62.010000000000005,30.136602365113855,3
dataset\images\140.jpg,7.24,8.713507760986733,1
dataset\images\141.jpg,18.25,19.528740199921575,2
dataset\images\142.jpg,4.79,7.84646565433011,0
dataset\images\143.jpg,39.03,26.439181667425945,4
dataset\images\144.jpg,38.54,41.57158203348601,4
dataset\images\145.jpg,4.69,6.4948515288874695,0
dataset\images\146.jpg,12.995,14.524766646080195,2
dataset\images\147.jpg,17.9,15.863137524060402,2
dataset\images\148.jpg,14.99,15.243497438446934,2
dataset\images\149.jpg,4.32,6.324824812633169,0
dataset\images\150.jpg,5.29,9.310283389252348,0
dataset\images\151.jpg,5.49,6.710506454032497,1
dataset\images\152.jpg,5.345,7.190883110865942,0
dataset\images\153.jpg,6.64,7.882772380682756,1
dataset\images\154.jpg,14.95,13.724535914709234,2
dataset\images\155.jpg,39.99,29.189277793082418,4
dataset\images\156.jpg,24.81,20.574856458876255,3
dataset\images\157.jpg,14.4,13.96430202208003,2
dataset\images\158.jpg,19.99,16.98349399619295,3
dataset\images\159.jpg,1.49,4.062921041666148,0
dataset\images\160.jpg,46.41,33.30327219799464,4
dataset\images\161.jpg,9.85,13.724535914709234,2
dataset\images\162.jpg,12.45,16.644569397824867,2
dataset\images\163.jpg,20.99,15.47420361750794,2
dataset\images\164.jpg,4.39,6.720507596048743,0
dataset\images\165.jpg,7.04,13.724535914709234,2
dataset\images\166.jpg,11.99,14.470567123948026,2
dataset\images\167.jpg,29.95,13.724535914709234,2
dataset\images\168.jpg,18.85,10.884921513587653,3
dataset\images\169.jpg,11.485,13.058436483503685,2
dataset\images\170.jpg,9.715,10.636070733729815,1
dataset\images\171.jpg,24.99,20.95685431882522,3
dataset\images\172.jpg,19.99,21.24440486512514,3
dataset\images\173.jpg,30.94,18.515017921310143,2
dataset\images\174.jpg,33.47,23.616011455886536,3
dataset\images\175.jpg,14.9,14.480231923637588,0
dataset\images\176.jpg,6.99,13.724535914709234,2
dataset\images\177.jpg,79.95,45.02865952094452,4
dataset\images\178.jpg,89.98,47.51831991954228,4
dataset\images\179.jpg,15.95,15.357467901286288,2
dataset\images\180.jpg,33.5,36.06657239981482,3
dataset\images\181.jpg,10.99,13.724535914709234,2
dataset\images\182.jpg,26.39,23.89600584228722,3
dataset\images\183.jpg,10.02,11.070578534638818,1
dataset\images\184.jpg,24.33,19.30730953753648,3
dataset\images\185.jpg,8.99,13.484546455063747,0
dataset\images\186.jpg,50.76,45.33810114279559,4
dataset\images\187.jpg,32.3,13.724535914709234,2
dataset\images\188.jpg,29.99,13.724535914709234,2
dataset\images\189.jpg,14.105,13.724535914709234,2
dataset\images\190.jpg,38.0,22.52864874161697,4
dataset\images\191.jpg,9.98,12.098124922684857,1
dataset\images\192.jpg,4.69,13.724535914709234,2
dataset\images\193.jpg,5.88,13.724535914709234,2
dataset\images\194.jpg,7.99,17.72323833657728,4
dataset\images\195.jpg,21.99,13.724535914709234,2
dataset\images\196.jpg,88.09,16.076621923757507,4
dataset\images\197.jpg,5.49,8.966731684006723,1
dataset\images\198.jpg,7.29,9.347959830253044,1
dataset\images\199.jpg,4.265,6.955152111983627,0
dataset\images\200.jpg,9.455,13.724535914709234,2
dataset\images\201.jpg,15.1,15.722998478430569,2
dataset\images\202.jpg,12.05,12.647655024303564,2
dataset\images\203.jpg,23.09,10.017761041158368,0
dataset\images\204.jpg,20.78,19.559925972176913,3
dataset\images\205.jpg,2.08,13.724535914709234,2
dataset\images\206.jpg,27.74,23.723104331599995,3
dataset\images\207.jpg,2.72,13.724535914709234,2
dataset\images\208.jpg,2.92,5.14866522672462,0
dataset\images\209.jpg,9.99,13.724535914709234,2
dataset\images\210.jpg,76.53,18.98097726871027,4
dataset\images\211.jpg,61.42,15.065658653688601,2
dataset\images\212.jpg,117.49,45.95618792088885,4
dataset\images\213.jpg,1.535,3.250899009690907,0
dataset\images\214.jpg,14.95,14.915320042254143,2
dataset\images\215.jpg,3.29,5.213243718946935,0
dataset\images\216.jpg,4.99,7.212313832960023,0
dataset\images\217.jpg,8.17,8.748035349462246,1
dataset\images\218.jpg,25.95,15.39580796718495,2
dataset\images\219.jpg,6.99,9.723235789883176,1
dataset\images\220.jpg,6.99,14.79011003155662,1
dataset\images\221.jpg,9.99,13.724535914709234,2
dataset\images\222.jpg,225.55,81.8304781974557,4
dataset\images\223.jpg,2.98,5.878472177510063,0
dataset\images\224.jpg,3.68,13.724535914709234,2
dataset\images\225.jpg,8.145,10.38371331872418,1
dataset\images\226.jpg,19.99,16.492475435415678,3
dataset\images\227.jpg,4.885,6.3840908548117925,0
dataset\images\228.jpg,12.99,13.724535914709234,2
dataset\images\229.jpg,26.99,23.595859782843654,3
dataset\images\230.jpg,32.86,24.700248755466433,3
dataset\images\231.jpg,21.99,16.631403078751024,2
dataset\images\232.jpg,21.665,18.32657121290757,3
dataset\images\233.jpg,16.425,11.640154529189546,1
dataset\images\234.jpg,26.26,24.670488980236787,3
dataset\images\235.jpg,58.76,32.90861872306917,4
dataset\images\236.jpg,6.49,8.753131641951706,1
dataset\images\237.jpg,8.99,13.236130879892741,1
dataset\images\238.jpg,36.435,25.865722442039484,4
dataset\images\239.jpg,14.39,9.209765986353396,1
dataset\images\240.jpg,49.94,29.31082273017711,4
dataset\images\241.jpg,12.614999999999998,14.369127475746021,2
dataset\images\242.jpg,4.12,7.042474949742539,0
dataset\images\243.jpg,4.390000000000001,6.70572648591701,0
dataset\images\244.jpg,2.6,4.79767371160398,0
dataset\images\245.jpg,54.95,42.26895715549223,4
dataset\images\246.jpg,145.99,70.6170370818771,4
dataset\images\247.jpg,6.8,12.1604701323901,0
dataset\images\248.jpg,89.99,49.85427422314627,4
dataset\images\249.jpg,4.99,6.457015972189071,0
dataset\images\250.jpg,11.49,13.307216244084836,2
dataset\images\251.jpg,27.95,15.667393603421278,2
dataset\images\252.jpg,8.9,9.561516941003232,1
dataset\images\253.jpg,24.99,18.53262345021195,3
dataset\images\254.jpg,33.29,21.310741861228934,2
dataset\images\255.jpg,9.49,12.301425514795318,1
dataset\images\256.jpg,8.64,18.823564422775604,4
dataset\images\257.jpg,2.0,13.724535914709234,2
dataset\images\258.jpg,26.84,20.60817310782867,3
dataset\images\259.jpg,21.46,17.553746288589192,3
dataset\images\260.jpg,42.0,13.724535914709234,2
dataset\images\261.jpg,61.99,19.570086928118734,2
dataset\images\262.jpg,2.99,5.8413742476115615,0
dataset\images\263.jpg,52.99,27.95053837931857,4
dataset\images\264.jpg,41.75,26.993226335882344,4
dataset\images\265.jpg,6.49,8.998244797650024,1
dataset\images\266.jpg,34.99,11.479743068146394,3
dataset\images\267.jpg,13.99,13.210970940460667,2
dataset\images\268.jpg,2.99,6.014574850466142,0
dataset\images\269.jpg,39.59,26.459371219000612,4
dataset\images\270.jpg,7.98,16.03193468675044,2
dataset\images\271.jpg,6.74,7.366062077423939,1
dataset\images\272.jpg,32.82,23.976675491365878,3
dataset\images\273.jpg,8.49,9.678189836550716,1
dataset\images\274.jpg,2.5,13.724535914709234,2
dataset\images\275.jpg,7.83,11.144940949061027,1
dataset\images\276.jpg,30.435,13.724535914709234,2
dataset\images\277.jpg,5.0,6.496905212821842,0
dataset\images\278.jpg,4.9350000000000005,5.495766472236189,0
dataset\images\279.jpg,24.98,20.775238747913072,3
dataset\images\280.jpg,6.69,8.275518718443992,1
dataset\images\281.jpg,33.98,16.135267704419135,2
dataset\images\282.jpg,19.95,17.996635932698027,3
dataset\images\283.jpg,4.29,6.747702584036442,0
dataset\images\284.jpg,4.79,8.196490332520856,0
dataset\images\285.jpg,30.995,19.560264162490796,3
dataset\images\286.jpg,36.99,28.611731131711938,4
dataset\images\287.jpg,32.235,25.31024977557655,3
dataset\images\288.jpg,26.09,32.178624468781784,3
dataset\images\289.jpg,8.53,13.724535914709234,2
dataset\images\290.jpg,42.95,30.427233842510407,4
dataset\images\291.jpg,21.95,20.524078151384458,3
dataset\images\292.jpg,19.225,13.724535914709234,2
dataset\images\293.jpg,1.28,3.626918560084782,0
dataset\images\294.jpg,58.53,35.75245377346949,4
dataset\images\295.jpg,7.55,10.022212446179227,1
dataset\images\296.jpg,5.99,10.110673985334705,1
dataset\images\297.jpg,5.88,20.443134388054247,4
dataset\images\298.jpg,10.99,11.966517630344983,0
dataset\images\299.jpg,12.17,13.202909011542982,2
dataset\images\300.jpg,21.77,17.08336148337164,0
dataset\images\301.jpg,6.99,7.696204802214735,1
dataset\images\302.jpg,21.525,18.036673673719005,3
dataset\images\303.jpg,46.97,11.007443406937949,0
dataset\images\304.jpg,13.79,13.724535914709234,2
dataset\images\305.jpg,6.99,19.501880579923963,1
dataset\images\306.jpg,12.99,25.484377745124753,4
dataset\images\307.jpg,38.54,44.02034152923347,4
dataset\images\308.jpg,14.99,13.76373793581144,2
dataset\images\309.jpg,10.0,9.160095293597756,1
dataset\images\310.jpg,3.49,6.40169757264,0
dataset\images\311.jpg,6.140000000000001,7.9290346367707265,1
dataset\images\312.jpg,16.99,16.967801768651903,2
dataset\images\313.jpg,65.32,39.867361883600026,4
dataset\images\314.jpg,61.99,42.585023060505726,4
dataset\images\315.jpg,2.58,4.893765828780245,0
dataset\images\316.jpg,65.0,14.411611414090059,1
dataset\images\317.jpg,29.99,24.014462358434393,3
dataset\images\318.jpg,45.27,41.69931727883307,4
dataset\images\319.jpg,26.4,20.913368787288054,3
dataset\images\320.jpg,10.435,12.343680391399612,1
dataset\images\321.jpg,61.42,38.319219842063134,4
dataset\images\322.jpg,19.145,14.690508605273237,1
dataset\images\323.jpg,18.5,15.928817659631054,2
dataset\images\324.jpg,2.59,16.653676295544845,4
dataset\images\325.jpg,56.1,52.69895328784505,4
dataset\images\326.jpg,2.28,4.829917372595157,0
dataset\images\327.jpg,3.39,13.724535914709234,2
dataset\images\328.jpg,9.095,9.627915851133103,1
dataset\images\329.jpg,12.0,13.724535914709234,2
dataset\images\330.jpg,7.99,10.972367193314243,1
dataset\images\331.jpg,17.96,13.724535914709234,2
dataset\images\332.jpg,16.74,15.651644891421721,2
dataset\images\333.jpg,34.0,13.724535914709234,2
dataset\images\334.jpg,13.95,13.997927596661038,2
dataset\images\335.jpg,42.9,21.959508906424666,4
dataset\images\336.jpg,4.245,8.312496014019867,0
dataset\images\337.jpg,5.29,8.250499744053869,0
dataset\images\338.jpg,14.99,14.88469813942284,2
dataset\images\339.jpg,18.37,17.1714251701411,2
dataset\images\340.jpg,5.785,7.487997862897455,1
dataset\images\341.jpg,47.99,32.56766799513079,4
dataset\images\342.jpg,22.99,13.724535914709234,2
dataset\images\343.jpg,8.37,13.724535914709234,2
dataset\images\344.jpg,6.105,7.890680077810282,0
dataset\images\345.jpg,22.69,18.215616137938238,3
dataset\images\346.jpg,42.39,25.61510618172286,4
dataset\images\347.jpg,32.34,23.51383665581375,3
dataset\images\348.jpg,14.99,14.862654203294085,2
dataset\images\349.jpg,65.7,13.724535914709234,2
dataset\images\350.jpg,4.46,17.22793064368113,2
dataset\images\351.jpg,18.28,11.333309630974115,1
dataset\images\352.jpg,52.98,17.31489723320711,4
dataset\images\353.jpg,39.99,15.132794659910338,2
dataset\images\354.jpg,30.01,45.028749539768675,4
dataset\images\355.jpg,38.49,27.530626342231418,4
dataset\images\356.jpg,55.38,37.117916594655114,4
dataset\images\357.jpg,14.39,15.835539435166073,2
dataset\images\358.jpg,20.6,17.939130161428714,3
dataset\images\359.jpg,11.94,13.724535914709234,2
dataset\images\360.jpg,9.86,9.735300885259669,1
dataset\images\361.jpg,11.07,18.867180239948283,3
dataset\images\362.jpg,52.61,48.58722456354993,4
dataset\images\363.jpg,23.29,17.698854597278014,3
dataset\images\364.jpg,2.99,5.078584453850136,0
dataset\images\365.jpg,24.5,19.637709485967534,3
dataset\images\366.jpg,12.88,16.87877988118319,3
dataset\images\367.jpg,5.62,16.811313933515247,2
dataset\images\368.jpg,13.99,22.41011239133337,4
dataset\images\369.jpg,1.88,4.2552905731791775,0
dataset\images\370.jpg,77.99,45.29646107559429,4
dataset\images\371.jpg,43.32,44.06633627312246,4
dataset\images\372.jpg,21.775,18.68955980628332,3
dataset\images\373.jpg,50.58,47.736363854683304,4
dataset\images\374.jpg,20.915,14.509060830385499,2
dataset\images\375.jpg,13.99,13.558811253431083,2
dataset\images\376.jpg,8.95,10.119888788777482,1
dataset\images\377.jpg,32.0,24.45296384249613,3
dataset\images\378.jpg,2.265,5.035517001009544,0
dataset\images\379.jpg,76.265,40.672173707850945,4
dataset\images\380.jpg,20.5,17.514301001650665,3
dataset\images\381.jpg,21.995,15.790891588544842,3
dataset\images\382.jpg,58.99,19.034936155715865,1
dataset\images\383.jpg,2.89,14.052785050767007,4
dataset\images\384.jpg,68.99,35.88867581299701,4
dataset\images\385.jpg,3.12,13.724535914709234,2
dataset\images\386.jpg,3.22,5.567012024783801,0
dataset\images\387.jpg,25.49,24.481404041127952,3
dataset\images\388.jpg,4.99,7.457617890475827,0
dataset\images\389.jpg,59.0,38.117535906499356,4
dataset\images\390.jpg,4.98,6.889982907041014,0
dataset\images\391.jpg,85.97,41.03477859869539,4
dataset\images\392.jpg,12.99,13.508460157476772,2
dataset\images\393.jpg,30.195,19.255583943333534,3
dataset\images\394.jpg,47.99,18.204865033412165,4
dataset\images\395.jpg,8.99,10.574393013616133,1
dataset\images\396.jpg,2.49,5.938189681689031,0
dataset\images\397.jpg,4.56,7.668804081528394,0
dataset\images\398.jpg,16.99,16.77317152351591,2
dataset\images\399.jpg,5.34,6.833812732025773,0
dataset\images\400.jpg,18.99,13.724535914709234,2
dataset\images\401.jpg,5.48,13.724535914709234,2
dataset\images\402.jpg,2.5,5.6046298762047435,0
dataset\images\403.jpg,13.545,12.915186898293724,2
dataset\images\404.jpg,57.98,34.4314012331164,4
dataset\images\405.jpg,3.1950000000000003,6.224860581290534,0
dataset\images\406.jpg,4.17,6.567636347095986,0
dataset\images\407.jpg,75.31,52.64771635719338,4
dataset\images\408.jpg,30.62,21.34833140364306,3
dataset\images\409.jpg,15.99,15.792949407004489,2
dataset\images\410.jpg,22.99,20.33006950792742,3
dataset\images\411.jpg,6.61,15.072300945296217,4
dataset\images\412.jpg,9.32,13.724535914709234,2
dataset\images\413.jpg,18.39,17.262933476846058,2
dataset\images\414.jpg,54.55,18.01049703845091,0
dataset\images\415.jpg,13.95,12.753912469057486,2
dataset\images\416.jpg,6.99,9.805153026032304,0
dataset\images\417.jpg,30.62,25.361755190319805,3
dataset\images\418.jpg,9.44,10.699136601622564,1
dataset\images\419.jpg,34.49,23.324269834270186,3
dataset\images\420.jpg,4.19,6.684646996251178,0
dataset\images\421.jpg,21.7,19.296354524317234,3
dataset\images\422.jpg,0.97,8.574652140868091,0
dataset\images\423.jpg,7.8,8.990363630295958,1
dataset\images\424.jpg,18.125,14.734215598040779,2
dataset\images\425.jpg,4.79,8.338856326354088,0
dataset\images\426.jpg,17.98,18.822826858704627,2
dataset\images\427.jpg,19.565,19.86972264814607,4
dataset\images\428.jpg,3.89,5.986075244667289,0
dataset\images\429.jpg,10.99,21.51975069606786,3
dataset\images\430.jpg,2.79,13.724535914709234,2
dataset\images\431.jpg,7.59,9.38935514046636,1
dataset\images\432.jpg,7.49,14.581486451125311,2
dataset\images\433.jpg,10.2,10.931756852387092,3
dataset\images\434.jpg,6.635,13.724535914709234,2
dataset\images\435.jpg,22.99,20.488479663778822,3
dataset\images\436.jpg,166.51999999999998,65.67481872208549,4
dataset\images\437.jpg,38.99,31.64238347808348,4
dataset\images\438.jpg,4.640000000000001,13.724535914709234,2
dataset\images\439.jpg,8.18,9.98585151107077,1
dataset\images\440.jpg,38.335,13.724535914709234,2
dataset\images\441.jpg,13.78,15.09607635020279,2
dataset\images\442.jpg,5.98,8.593231397912863,1
dataset\images\443.jpg,32.95,22.50928883404141,3
dataset\images\444.jpg,68.77,42.75461080864186,4
dataset\images\445.jpg,76.99,52.400670713156835,4
dataset\images\446.jpg,14.95,16.991533904673066,2
dataset\images\447.jpg,59.99,38.856434274950445,4
dataset\images\448.jpg,36.735,25.469985434709564,4
dataset\images\449.jpg,7.9,9.741206656283483,1
dataset\images\450.jpg,38.99,12.103695797932234,3
dataset\images\451.jpg,28.585,18.493082969703767,3
dataset\images\452.jpg,29.68,24.82052954342025,3
dataset\images\453.jpg,56.37,46.348488292332185,4
dataset\images\454.jpg,9.99,11.966663713987757,1
dataset\images\455.jpg,8.665,10.920701170098633,1
dataset\images\456.jpg,9.99,13.724535914709234,2
dataset\images\457.jpg,7.375,9.88560477470425,1
dataset\images\458.jpg,45.0,32.996078614020114,4
dataset\images\459.jpg,9.04,10.132772748077537,1
dataset\images\460.jpg,49.59,30.54623956272508,4
dataset\images\461.jpg,24.29,20.73888904702037,3
dataset\images\462.jpg,4.48,13.269527354057457,2
dataset\images\463.jpg,24.99,22.523152061377935,3
dataset\images\464.jpg,9.69,13.306931988806113,0
dataset\images\465.jpg,2.22,5.052431860404498,0
dataset\images\466.jpg,1.34,4.046248952057599,0
dataset\images\467.jpg,3.29,6.856976483689067,0
dataset\images\468.jpg,18.49,16.014289804771963,2
dataset\images\469.jpg,12.5,16.72837275205652,2
dataset\images\470.jpg,41.99,29.391913703532307,4
dataset\images\471.jpg,19.99,13.796232036907476,3
dataset\images\472.jpg,14.99,13.724535914709234,2
dataset\images\473.jpg,43.99,30.027456842335273,4
dataset\images\474.jpg,1.42,3.0102567826620117,0
dataset\images\475.jpg,69.56,13.724535914709234,2
dataset\images\476.jpg,25.185,19.39262624723247,3
dataset\images\477.jpg,18.55,17.949326130327048,2
dataset\images\478.jpg,7.99,13.73796749816526,0
dataset\images\479.jpg,4.985,9.81167274880102,1
dataset\images\480.jpg,199.99,14.389346284998958,3
dataset\images\481.jpg,13.925,14.183045148345883,2
dataset\images\482.jpg,9.79,13.724535914709234,2
dataset\images\483.jpg,1.99,13.724535914709234,2
dataset\images\484.jpg,4.46,6.795133383993769,0
dataset\images\485.jpg,21.99,17.545932852267146,3
dataset\images\486.jpg,2.99,5.226658835362154,0
dataset\images\487.jpg,41.09,13.724535914709234,2
dataset\images\488.jpg,22.99,18.228554984064907,3
dataset\images\489.jpg,18.52,16.8952638941804,2
dataset\images\490.jpg,20.065,19.90771029686311,3
dataset\images\491.jpg,9.99,11.242528239040679,1
dataset\images\492.jpg,9.99,10.94618478244127,1
dataset\images\493.jpg,16.65,16.001386136431876,2
dataset\images\494.jpg,72.93,45.44879591657296,4
dataset\images\495.jpg,14.93,10.81911296681521,0
dataset\images\496.jpg,64.74,13.724535914709234,2
dataset\images\497.jpg,14.99,14.995993186793143,2
dataset\images\498.jpg,2.84,6.447530110945799,0
dataset\images\499.jpg,9.485,10.774808535324727,1
dataset\images\500.jpg,15.3,13.724535914709234,2
dataset\images\501.jpg,14.99,14.783531508682785,2
dataset\images\502.jpg,15.18,13.724535914709234,2
dataset\images\503.jpg,5.74,7.748601345538054,1
dataset\images\504.jpg,3.38,13.724535914709234,2
dataset\images\505.jpg,10.1,10.759656128224565,1
dataset\images\506.jpg,14.99,13.724535914709234,2
dataset\images\507.jpg,2.52,13.724535914709234,2
dataset\images\508.jpg,16.0,17.37927847144315,2
dataset\images\509.jpg,43.21,33.45360932573113,4
dataset\images\510.jpg,21.765,18.43999304285561,3
dataset\images\511.jpg,21.59,18.396213143628323,3
dataset\images\512.jpg,21.95,19.544834982382508,3
dataset\images\513.jpg,3.97,7.318326376680226,0
dataset\images\514.jpg,7.24,17.701503927536294,3
dataset\images\515.jpg,4.79,13.724535914709234,2
dataset\images\516.jpg,12.85,13.724535914709234,2
dataset\images\517.jpg,11.48,11.42098148675971,2
dataset\images\518.jpg,3.79,6.49868168375478,0
dataset\images\519.jpg,31.380000000000003,11.46850349815976,1
dataset\images\520.jpg,42.65,29.944160118127385,4
dataset\images\521.jpg,9.94,11.786608442048905,1
dataset\images\522.jpg,7.99,8.465362307785496,1
dataset\images\523.jpg,87.99,50.22266188619207,4
dataset\images\524.jpg,54.27,53.400002285949256,4
dataset\images\525.jpg,11.385,11.842657849150614,2
dataset\images\526.jpg,3.31,18.583686797979784,1
dataset\images\527.jpg,11.94,13.724535914709234,2
dataset\images\528.jpg,3.69,5.4680829464699885,0
dataset\images\529.jpg,29.96,15.062034944304077,3
dataset\images\530.jpg,6.75,21.96446131652816,1
dataset\images\531.jpg,21.99,19.863565803813817,3
dataset\images\532.jpg,40.96,13.724535914709234,2
dataset\images\533.jpg,19.45,17.456034891866153,2
