image_path,predicted_price,predicted_bin
dataset\images\test_75.jpg,17.581443061605047,3
dataset\images\test_77.jpg,16.04398388240546,3
dataset\images\test_59.jpg,11.543932088711598,0
dataset\images\test_76.jpg,13.724535914709241,2
dataset\images\test_71.jpg,14.38789924926941,3
dataset\images\test_72.jpg,12.640271317490026,0
dataset\images\test_73.jpg,16.028796836868768,1
dataset\images\test_67.jpg,16.774415028437822,4
dataset\images\test_80.jpg,14.398986458624936,4
dataset\images\test_52.jpg,14.812493847406174,2
dataset\images\test_78.jpg,15.220107805885828,2
dataset\images\test_74.jpg,15.706770154365849,2
dataset\images\test_85.jpg,18.300912087105893,2
dataset\images\test_86.jpg,13.724535914709241,2
dataset\images\test_81.jpg,14.028814921563766,2
dataset\images\test_79.jpg,9.592581684141019,0
dataset\images\test_55.jpg,13.38258942568117,2
dataset\images\test_56.jpg,13.278065698101337,1
dataset\images\test_94.jpg,14.279912261115141,3
dataset\images\test_70.jpg,15.17281214061714,2
dataset\images\test_92.jpg,8.972524899941027,0
dataset\images\test_93.jpg,12.615922448702019,3
dataset\images\test_90.jpg,17.260746885005403,3
dataset\images\test_82.jpg,14.03842610692329,2
dataset\images\test_99.jpg,16.008224562400045,3
dataset\images\test_87.jpg,37.770465166030746,4
dataset\images\test_83.jpg,11.993506041744684,2
dataset\images\test_88.jpg,10.628792174030746,1
dataset\images\test_103.jpg,13.537475981828925,2
dataset\images\test_102.jpg,13.724535914709241,2
dataset\images\test_101.jpg,18.511682091193137,4
dataset\images\test_107.jpg,13.724535914709241,2
dataset\images\test_105.jpg,12.161176655218682,0
dataset\images\test_106.jpg,10.08780758202052,0
dataset\images\test_95.jpg,13.981803665789142,3
dataset\images\test_84.jpg,11.716515864293235,3
dataset\images\test_110.jpg,13.724535914709241,2
dataset\images\test_89.jpg,10.725849229739175,1
dataset\images\test_97.jpg,14.627974962769557,0
dataset\images\test_112.jpg,13.724535914709241,2
dataset\images\test_104.jpg,11.784006118475455,1
dataset\images\test_98.jpg,11.07283375367689,0
dataset\images\test_108.jpg,20.978932156349256,4
dataset\images\test_114.jpg,15.470522530972211,2
dataset\images\test_118.jpg,13.724535914709241,2
dataset\images\test_117.jpg,13.520951738744795,2
dataset\images\test_111.jpg,12.966382761226985,0
dataset\images\test_116.jpg,13.724535914709241,2
dataset\images\test_100.jpg,41.46607769505154,4
dataset\images\test_91.jpg,13.782752255900006,0
dataset\images\test_96.jpg,15.505445597658046,0
dataset\images\test_122.jpg,14.759935006237402,3
dataset\images\test_124.jpg,14.794726863546472,2
dataset\images\test_115.jpg,13.349629353335658,1
dataset\images\test_130.jpg,13.724535914709241,2
dataset\images\test_123.jpg,15.250866293333178,2
dataset\images\test_113.jpg,12.092797045856782,0
dataset\images\test_126.jpg,13.802694883368527,2
dataset\images\test_109.jpg,14.70573101743946,1
dataset\images\test_134.jpg,13.724535914709241,2
dataset\images\test_133.jpg,15.81046898648545,1
dataset\images\test_125.jpg,10.915741091325852,0
dataset\images\test_129.jpg,15.227899699675799,3
dataset\images\test_136.jpg,13.724535914709241,2
dataset\images\test_132.jpg,16.346711468782644,1
dataset\images\test_119.jpg,13.713492980809669,1
dataset\images\test_135.jpg,11.815244754458934,0
dataset\images\test_131.jpg,10.224265123712907,2
dataset\images\test_144.jpg,13.724535914709241,2
dataset\images\test_120.jpg,15.259728714834633,0
dataset\images\test_127.jpg,13.3221798045646,1
dataset\images\test_146.jpg,13.724535914709241,2
dataset\images\test_148.jpg,15.053550036047813,1
dataset\images\test_143.jpg,10.490568851841346,0
dataset\images\test_137.jpg,12.85439748992157,0
dataset\images\test_128.jpg,10.33873983752576,0
dataset\images\test_121.jpg,11.311542660660974,1
dataset\images\test_151.jpg,17.405955563874425,4
dataset\images\test_138.jpg,13.707579801638275,2
dataset\images\test_141.jpg,14.861758652277897,2
dataset\images\test_150.jpg,10.361675094942175,0
dataset\images\test_153.jpg,13.724535914709241,2
dataset\images\test_154.jpg,13.724535914709241,2
dataset\images\test_149.jpg,18.815810541935917,2
dataset\images\test_159.jpg,13.724535914709241,2
dataset\images\test_139.jpg,16.759437246267048,2
dataset\images\test_140.jpg,10.780106260226553,0
dataset\images\test_161.jpg,13.724535914709241,2
dataset\images\test_147.jpg,15.947665811394703,3
dataset\images\test_155.jpg,11.64730696933306,0
dataset\images\test_157.jpg,13.22527387281264,2
dataset\images\test_142.jpg,8.722593808319994,1
dataset\images\test_145.jpg,12.283093174889581,2
dataset\images\test_152.jpg,15.460468110976393,4
dataset\images\test_156.jpg,47.535529268126645,4
dataset\images\test_164.jpg,19.062636611396673,3
dataset\images\test_168.jpg,13.724535914709241,2
dataset\images\test_167.jpg,14.051158064589037,3
dataset\images\test_163.jpg,12.08165854515629,1
dataset\images\test_160.jpg,44.75879578808409,4
dataset\images\test_166.jpg,9.719677144950852,1
dataset\images\test_170.jpg,19.731282803323104,2
dataset\images\test_169.jpg,20.8341916759104,2
dataset\images\test_171.jpg,15.036463923496079,1
dataset\images\test_158.jpg,12.324532408218598,1
dataset\images\test_162.jpg,12.53456175899541,2
dataset\images\test_172.jpg,14.155536340978445,0
dataset\images\test_165.jpg,9.304837481542581,1
dataset\images\test_173.jpg,16.020635374472416,3
dataset\images\test_177.jpg,10.141960317728119,1
dataset\images\test_184.jpg,11.557921663054229,0
dataset\images\test_179.jpg,13.035987575528878,0
dataset\images\test_186.jpg,15.489661049877547,4
dataset\images\test_189.jpg,21.18262649459195,2
dataset\images\test_174.jpg,16.23327063883245,1
dataset\images\test_190.jpg,13.724535914709241,2
dataset\images\test_176.jpg,47.426697432899196,4
dataset\images\test_187.jpg,15.706456540270825,1
dataset\images\test_193.jpg,13.724535914709241,2
dataset\images\test_194.jpg,13.724535914709241,2
dataset\images\test_181.jpg,14.314892758036772,3
dataset\images\test_182.jpg,9.91886281362886,0
dataset\images\test_180.jpg,9.701822052562362,1
dataset\images\test_198.jpg,15.936133523631003,1
dataset\images\test_200.jpg,15.477969242638864,3
dataset\images\test_191.jpg,8.86633785268911,2
dataset\images\test_183.jpg,18.466502850729995,3
dataset\images\test_203.jpg,22.71586702016471,4
dataset\images\test_185.jpg,13.104397321752575,0
dataset\images\test_204.jpg,15.841830461088861,2
dataset\images\test_178.jpg,15.117371644557114,3
dataset\images\test_188.jpg,15.677562124691299,1
dataset\images\test_195.jpg,11.958342022117034,0
dataset\images\test_196.jpg,11.171881194842106,2
dataset\images\test_175.jpg,11.163774310262333,0
dataset\images\test_211.jpg,16.601403795709338,2
dataset\images\test_209.jpg,12.753890002986209,0
dataset\images\test_213.jpg,18.10170237319914,3
dataset\images\test_205.jpg,11.66832054259596,1
dataset\images\test_212.jpg,13.724535914709241,2
dataset\images\test_214.jpg,13.724535914709241,2
dataset\images\test_208.jpg,8.854957198102904,0
dataset\images\test_192.jpg,10.951360678362537,0
dataset\images\test_218.jpg,21.829692395805584,0
dataset\images\test_220.jpg,13.724535914709241,2
dataset\images\test_219.jpg,15.909235650496615,3
dataset\images\test_210.jpg,11.389647190534715,1
dataset\images\test_206.jpg,12.507121234003694,3
dataset\images\test_222.jpg,17.68524571343051,3
dataset\images\test_217.jpg,21.16670145896186,3
dataset\images\test_202.jpg,13.677864788217445,0
dataset\images\test_223.jpg,13.193869050986136,1
dataset\images\test_228.jpg,16.99811030423964,3
dataset\images\test_207.jpg,11.480189895726959,2
dataset\images\test_201.jpg,12.747203093336966,1
dataset\images\test_224.jpg,18.082418583941347,1
dataset\images\test_199.jpg,11.861215314742529,2
dataset\images\test_226.jpg,11.527306796443318,1
dataset\images\test_197.jpg,10.385921726210114,1
dataset\images\test_232.jpg,19.98824618234544,3
dataset\images\test_234.jpg,13.724535914709241,2
dataset\images\test_215.jpg,13.849996092696921,1
dataset\images\test_216.jpg,42.86524570018818,4
dataset\images\test_235.jpg,12.758756186850366,0
dataset\images\test_225.jpg,10.631629478754194,0
dataset\images\test_239.jpg,15.029441833889639,0
dataset\images\test_233.jpg,9.90816569651642,0
dataset\images\test_221.jpg,17.730123407194128,4
dataset\images\test_229.jpg,10.791697151468684,0
dataset\images\test_240.jpg,12.496448700963402,2
dataset\images\test_227.jpg,11.172486947017699,3
dataset\images\test_247.jpg,13.724535914709241,2
dataset\images\test_236.jpg,12.92279550633845,1
dataset\images\test_230.jpg,12.883283882999288,0
dataset\images\test_248.jpg,17.59844930187285,3
dataset\images\test_237.jpg,52.73207443523964,4
dataset\images\test_251.jpg,17.757910611614264,3
dataset\images\test_231.jpg,14.377043091239397,1
dataset\images\test_250.jpg,10.595559217190262,1
dataset\images\test_255.jpg,14.853274572181414,3
dataset\images\test_252.jpg,17.212681007826774,4
dataset\images\test_238.jpg,9.416809561823488,0
dataset\images\test_254.jpg,18.64454134616204,2
dataset\images\test_244.jpg,11.890000801321866,0
dataset\images\test_241.jpg,8.689726489257376,0
dataset\images\test_261.jpg,14.266038079938108,3
dataset\images\test_259.jpg,13.724535914709241,2
dataset\images\test_262.jpg,14.358472642033334,4
dataset\images\test_260.jpg,13.724535914709241,2
dataset\images\test_242.jpg,10.453599733391664,1
dataset\images\test_245.jpg,14.876836963959331,2
dataset\images\test_243.jpg,10.605259814091019,1
dataset\images\test_268.jpg,14.50174481932584,2
dataset\images\test_253.jpg,11.976905447934127,1
dataset\images\test_246.jpg,10.9351981356752,0
dataset\images\test_269.jpg,11.889413699033126,0
dataset\images\test_267.jpg,19.534704528497613,3
dataset\images\test_271.jpg,13.724535914709241,2
dataset\images\test_263.jpg,11.863491961028407,0
dataset\images\test_272.jpg,11.302875768582663,1
dataset\images\test_276.jpg,13.724535914709241,2
dataset\images\test_256.jpg,14.871334265803041,1
dataset\images\test_265.jpg,17.32575485276248,2
dataset\images\test_266.jpg,14.225288252039702,3
dataset\images\test_258.jpg,15.035124313100212,3
dataset\images\test_275.jpg,15.804582206071366,3
dataset\images\test_270.jpg,16.227871522095217,1
dataset\images\test_278.jpg,12.397541981362691,4
dataset\images\test_282.jpg,13.724535914709241,2
dataset\images\test_249.jpg,9.285760005197263,0
dataset\images\test_281.jpg,9.201539436119571,0
dataset\images\test_283.jpg,9.765107915536374,0
dataset\images\test_257.jpg,9.299581048219915,0
dataset\images\test_264.jpg,12.650179547596254,3
dataset\images\test_288.jpg,13.724535914709241,2
dataset\images\test_290.jpg,22.176457099307537,3
dataset\images\test_274.jpg,12.325908441864975,3
dataset\images\test_273.jpg,9.628927934878332,2
dataset\images\test_280.jpg,17.578322218856968,3
dataset\images\test_293.jpg,13.724535914709241,2
dataset\images\test_295.jpg,15.820792986252943,4
dataset\images\test_294.jpg,12.117665636509855,2
dataset\images\test_277.jpg,9.087982472707127,0
dataset\images\test_297.jpg,13.724535914709241,2
dataset\images\test_285.jpg,19.16004288174076,1
dataset\images\test_296.jpg,12.55637223197536,0
dataset\images\test_300.jpg,13.745416058024695,1
dataset\images\test_291.jpg,12.546223600653931,0
dataset\images\test_302.jpg,14.92135664643117,3
dataset\images\test_292.jpg,11.884183155361727,1
dataset\images\test_284.jpg,10.005942602762588,1
dataset\images\test_306.jpg,13.724535914709241,2
dataset\images\test_279.jpg,15.95109317423572,1
dataset\images\test_308.jpg,15.997581913431215,3
dataset\images\test_287.jpg,9.872530404849979,0
dataset\images\test_286.jpg,16.782577227478562,4
dataset\images\test_301.jpg,15.961970367750958,1
dataset\images\test_304.jpg,11.45738698563906,3
dataset\images\test_289.jpg,14.634350047815953,2
dataset\images\test_310.jpg,16.995782509641835,3
dataset\images\test_315.jpg,13.724535914709241,2
dataset\images\test_305.jpg,13.276011017700283,3
dataset\images\test_316.jpg,13.724535914709241,2
dataset\images\test_319.jpg,13.724535914709241,2
dataset\images\test_299.jpg,14.805780791196204,1
dataset\images\test_303.jpg,8.62818179068633,0
dataset\images\test_320.jpg,16.182332521797615,2
dataset\images\test_314.jpg,14.052326274301482,2
dataset\images\test_298.jpg,11.218835445987294,0
dataset\images\test_309.jpg,10.261528021501965,0
dataset\images\test_317.jpg,14.11825212091693,3
dataset\images\test_325.jpg,13.724535914709241,2
dataset\images\test_312.jpg,14.057860632803003,2
dataset\images\test_326.jpg,15.63197971669629,2
dataset\images\test_313.jpg,20.584668488162166,3
dataset\images\test_307.jpg,12.59294389063743,2
dataset\images\test_331.jpg,13.724535914709241,2
dataset\images\test_332.jpg,12.129958741254777,0
dataset\images\test_334.jpg,17.33780576085095,2
dataset\images\test_311.jpg,13.646660398273882,0
dataset\images\test_330.jpg,13.724535914709241,2
dataset\images\test_336.jpg,13.724535914709241,2
dataset\images\test_333.jpg,18.110424012883385,3
dataset\images\test_322.jpg,11.367226290295713,2
dataset\images\test_337.jpg,13.724535914709241,2
dataset\images\test_321.jpg,11.4297349437947,1
dataset\images\test_341.jpg,13.724535914709241,2
dataset\images\test_339.jpg,13.724535914709241,2
dataset\images\test_328.jpg,18.720368106269216,2
dataset\images\test_335.jpg,14.299349812296033,1
dataset\images\test_318.jpg,13.256110535682396,0
dataset\images\test_323.jpg,14.853494774244117,3
dataset\images\test_324.jpg,11.43549830899353,0
dataset\images\test_347.jpg,13.724535914709241,2
dataset\images\test_350.jpg,14.608061419743981,3
dataset\images\test_348.jpg,21.919876978190054,4
dataset\images\test_351.jpg,14.894757113260699,0
dataset\images\test_346.jpg,16.41789417041132,2
dataset\images\test_354.jpg,19.63177446514445,3
dataset\images\test_352.jpg,18.562927620172715,2
dataset\images\test_353.jpg,13.403657099938181,4
dataset\images\test_329.jpg,13.38109486216046,1
dataset\images\test_357.jpg,13.724535914709241,2
dataset\images\test_349.jpg,13.956864333429587,0
dataset\images\test_343.jpg,12.453806323795218,1
dataset\images\test_338.jpg,38.7313639943974,4
dataset\images\test_342.jpg,16.92546076628196,1
dataset\images\test_358.jpg,14.657670750601143,1
dataset\images\test_344.jpg,10.455122047722906,1
dataset\images\test_360.jpg,10.29071381632813,1
dataset\images\test_340.jpg,47.42128343517911,4
dataset\images\test_361.jpg,16.133259737936253,2
dataset\images\test_327.jpg,15.921696609112406,0
dataset\images\test_355.jpg,17.779966398729567,1
dataset\images\test_367.jpg,14.473322147863252,1
dataset\images\test_364.jpg,12.943028536262755,1
dataset\images\test_345.jpg,15.652981298890012,3
dataset\images\test_359.jpg,13.7026529073495,3
dataset\images\test_370.jpg,20.39300998692549,4
dataset\images\test_371.jpg,13.724535914709241,2
dataset\images\test_356.jpg,14.504503640943646,1
dataset\images\test_368.jpg,12.902965866401315,1
dataset\images\test_372.jpg,15.036936487673373,2
dataset\images\test_379.jpg,13.724535914709241,2
dataset\images\test_369.jpg,14.473959753892538,2
dataset\images\test_377.jpg,12.02717984169175,0
dataset\images\test_362.jpg,50.49400093834473,4
dataset\images\test_382.jpg,11.394572309374722,3
dataset\images\test_366.jpg,16.564956323325674,1
dataset\images\test_385.jpg,19.81262556393755,0
dataset\images\test_380.jpg,13.724535914709241,2
dataset\images\test_381.jpg,11.30540798371604,0
dataset\images\test_375.jpg,41.8023941226299,4
dataset\images\test_388.jpg,14.479139840247903,2
dataset\images\test_378.jpg,9.933285585684072,1
dataset\images\test_363.jpg,10.006106738653301,0
dataset\images\test_389.jpg,13.724535914709241,2
dataset\images\test_391.jpg,13.724535914709241,2
dataset\images\test_374.jpg,12.428353028756142,0
dataset\images\test_384.jpg,11.94406165638306,1
dataset\images\test_396.jpg,13.724535914709241,2
dataset\images\test_376.jpg,11.702894862577127,1
dataset\images\test_397.jpg,16.6514154602389,0
dataset\images\test_394.jpg,13.724535914709241,2
dataset\images\test_373.jpg,11.731402839109435,1
dataset\images\test_395.jpg,13.724535914709241,2
dataset\images\test_390.jpg,15.527774097433966,2
dataset\images\test_403.jpg,19.15160127781127,3
dataset\images\test_365.jpg,14.790318371730786,1
dataset\images\test_399.jpg,19.385801353791678,3
dataset\images\test_405.jpg,13.724535914709241,2
dataset\images\test_401.jpg,15.188357307696467,1
dataset\images\test_392.jpg,9.630561833620769,0
dataset\images\test_386.jpg,40.55217143954786,4
dataset\images\test_398.jpg,19.900428134271436,4
dataset\images\test_387.jpg,44.782629045717584,4
dataset\images\test_408.jpg,11.627553637365184,0
dataset\images\test_393.jpg,44.2432920629037,4
dataset\images\test_407.jpg,15.310278425634426,0
dataset\images\test_383.jpg,15.242105488138805,0
dataset\images\test_406.jpg,19.95388182885686,4
dataset\images\test_416.jpg,11.62328465469913,2
dataset\images\test_402.jpg,18.61352804931658,1
dataset\images\test_411.jpg,14.658227321588633,3
dataset\images\test_417.jpg,15.493824558662649,3
dataset\images\test_415.jpg,15.678299797885018,2
dataset\images\test_400.jpg,12.927695733321125,1
dataset\images\test_404.jpg,9.829116555879345,1
dataset\images\test_413.jpg,17.3187117264153,2
dataset\images\test_412.jpg,13.020070936306125,1
dataset\images\test_422.jpg,11.12942150177676,1
dataset\images\test_410.jpg,13.709489338485623,1
dataset\images\test_428.jpg,15.673707737635674,3
dataset\images\test_414.jpg,13.508568334934349,1
dataset\images\test_409.jpg,15.687710761184995,1
dataset\images\test_430.jpg,13.724535914709241,2
dataset\images\test_425.jpg,17.994504761065294,1
dataset\images\test_419.jpg,10.33594252240312,0
dataset\images\test_423.jpg,15.011431617370476,4
dataset\images\test_420.jpg,15.561147189680362,1
dataset\images\test_432.jpg,16.29736161056555,2
dataset\images\test_437.jpg,13.724535914709241,2
dataset\images\test_421.jpg,13.7672943607401,1
dataset\images\test_427.jpg,9.803528038914395,0
dataset\images\test_418.jpg,17.889656813907905,3
dataset\images\test_426.jpg,11.435875703138203,1
dataset\images\test_442.jpg,13.53707335238353,3
dataset\images\test_429.jpg,13.751324512815742,3
dataset\images\test_435.jpg,12.839465416811223,2
dataset\images\test_438.jpg,17.633122055569352,3
dataset\images\test_441.jpg,13.724535914709241,2
dataset\images\test_424.jpg,20.6215830836118,3
dataset\images\test_447.jpg,13.724535914709241,2
dataset\images\test_445.jpg,13.569026589075781,0
dataset\images\test_433.jpg,11.208770703483342,0
dataset\images\test_446.jpg,13.402258189452812,1
dataset\images\test_431.jpg,12.607645652406983,1
dataset\images\test_436.jpg,10.20184031262961,0
dataset\images\test_439.jpg,12.22385187647224,0
dataset\images\test_453.jpg,13.724535914709241,2
dataset\images\test_440.jpg,11.68048428168038,1
dataset\images\test_457.jpg,14.329036982897785,0
dataset\images\test_458.jpg,24.000288869079846,2
dataset\images\test_434.jpg,49.24549597883992,4
dataset\images\test_443.jpg,14.748819589398895,0
dataset\images\test_451.jpg,11.510611373962687,0
dataset\images\test_460.jpg,20.198479190738833,3
dataset\images\test_463.jpg,22.329493062547822,3
dataset\images\test_461.jpg,13.724535914709241,2
dataset\images\test_449.jpg,45.764663521664936,4
dataset\images\test_448.jpg,13.056971888830665,0
dataset\images\test_465.jpg,13.724535914709241,2
dataset\images\test_467.jpg,13.79872212835875,2
dataset\images\test_450.jpg,12.645808494227332,2
dataset\images\test_462.jpg,13.439800072484172,0
dataset\images\test_455.jpg,12.91737582315146,0
dataset\images\test_472.jpg,15.487111840728723,3
dataset\images\test_444.jpg,11.789153810169642,2
dataset\images\test_470.jpg,15.227007809685723,1
dataset\images\test_464.jpg,13.353711558537688,0
dataset\images\test_474.jpg,15.272905399227582,3
dataset\images\test_477.jpg,16.747640814608936,2
dataset\images\test_454.jpg,15.051552109311995,3
dataset\images\test_479.jpg,19.14547167304987,2
dataset\images\test_468.jpg,16.689902960712345,2
dataset\images\test_471.jpg,17.04387660517035,2
dataset\images\test_469.jpg,15.224011991183652,1
dataset\images\test_452.jpg,13.653816480468272,1
dataset\images\test_473.jpg,10.8188073997411,0
dataset\images\test_456.jpg,11.36411138966328,3
dataset\images\test_485.jpg,15.960616233480486,3
dataset\images\test_466.jpg,8.967220576574583,0
dataset\images\test_488.jpg,13.724535914709241,2
dataset\images\test_484.jpg,11.477470956877138,3
dataset\images\test_489.jpg,13.724535914709241,2
dataset\images\test_482.jpg,17.66054483923438,4
dataset\images\test_480.jpg,14.531442161339124,3
dataset\images\test_459.jpg,9.966143928125259,1
dataset\images\test_492.jpg,17.71952741832918,3
dataset\images\test_475.jpg,43.8769386227442,4
dataset\images\test_495.jpg,13.724535914709241,2
dataset\images\test_496.jpg,13.724535914709241,2
dataset\images\test_478.jpg,16.973464565315485,4
dataset\images\test_487.jpg,14.507069420890868,1
dataset\images\test_498.jpg,14.431285530623935,0
dataset\images\test_483.jpg,14.99169934599777,2
dataset\images\test_500.jpg,13.724535914709241,2
dataset\images\test_481.jpg,15.77722418185516,2
dataset\images\test_493.jpg,18.20488610213447,2
dataset\images\test_504.jpg,20.876004878665977,4
dataset\images\test_486.jpg,9.236868709388656,1
dataset\images\test_506.jpg,13.724535914709241,2
dataset\images\test_503.jpg,17.21744627138204,3
dataset\images\test_508.jpg,13.724535914709241,2
dataset\images\test_507.jpg,13.724535914709241,2
dataset\images\test_490.jpg,16.405576648219018,1
dataset\images\test_510.jpg,13.724535914709241,2
dataset\images\test_491.jpg,14.092211137272564,3
dataset\images\test_511.jpg,20.235570373492415,3
dataset\images\test_514.jpg,20.981362737121035,2
dataset\images\test_501.jpg,18.2990550140226,3
dataset\images\test_494.jpg,21.290423599079368,1
dataset\images\test_497.jpg,12.494486898899972,0
dataset\images\test_502.jpg,10.94635058006266,1
dataset\images\test_476.jpg,16.932253744060358,1
dataset\images\test_517.jpg,15.692016764861645,2
dataset\images\test_512.jpg,14.880536228794877,0
dataset\images\test_516.jpg,13.724535914709241,2
dataset\images\test_499.jpg,14.951607171909254,1
dataset\images\test_505.jpg,16.11549091010876,1
dataset\images\test_523.jpg,13.724535914709241,2
dataset\images\test_522.jpg,12.988817486503462,1
dataset\images\test_513.jpg,11.463550736485926,0
dataset\images\test_524.jpg,15.086787554151538,1
dataset\images\test_530.jpg,18.113610459394643,2
dataset\images\test_527.jpg,13.37332924745992,1
dataset\images\test_526.jpg,15.708371158678368,0
dataset\images\test_531.jpg,13.724535914709241,2
dataset\images\test_519.jpg,14.816231347611799,3
dataset\images\test_534.jpg,13.724535914709241,2
dataset\images\test_521.jpg,12.56324559671437,1
dataset\images\test_509.jpg,10.30450442848076,2
dataset\images\test_536.jpg,13.724535914709241,2
dataset\images\test_518.jpg,15.849402811942902,4
dataset\images\test_532.jpg,15.740292317978522,2
dataset\images\test_541.jpg,11.509443080135481,0
dataset\images\test_542.jpg,16.396101519089658,0
dataset\images\test_515.jpg,14.848885432498296,1
dataset\images\test_520.jpg,11.35847736410094,0
dataset\images\test_529.jpg,42.5349541842462,4
dataset\images\test_544.jpg,13.724535914709241,2
dataset\images\test_537.jpg,11.480302966505636,0
dataset\images\test_525.jpg,25.353578322643095,4
dataset\images\test_547.jpg,13.724535914709241,2
dataset\images\test_543.jpg,15.75903861730125,1
dataset\images\test_535.jpg,11.281383074961672,1
dataset\images\test_528.jpg,8.743861295890687,0
dataset\images\test_550.jpg,13.724535914709241,2
dataset\images\test_539.jpg,6.546347780334373,0
dataset\images\test_553.jpg,13.724535914709241,2
dataset\images\test_552.jpg,13.724535914709241,2
dataset\images\test_557.jpg,11.95454451418873,1
dataset\images\test_540.jpg,13.73917601008023,2
dataset\images\test_558.jpg,13.724535914709241,2
dataset\images\test_533.jpg,12.04571507400668,1
dataset\images\test_546.jpg,14.952328374570492,0
dataset\images\test_549.jpg,15.764929080724912,1
dataset\images\test_562.jpg,19.268785963858168,3
dataset\images\test_556.jpg,12.165419212009976,0
dataset\images\test_565.jpg,13.698193743997576,2
dataset\images\test_561.jpg,13.724535914709241,2
dataset\images\test_545.jpg,11.283128763954293,1
dataset\images\test_559.jpg,13.294999474904069,0
dataset\images\test_568.jpg,12.415415442236343,0
dataset\images\test_554.jpg,13.531284370350948,2
dataset\images\test_555.jpg,9.299120516991623,0
dataset\images\test_538.jpg,11.269067593370405,1
dataset\images\test_572.jpg,10.834907530732696,0
dataset\images\test_569.jpg,13.724535914709241,2
dataset\images\test_574.jpg,16.077029124110034,4
dataset\images\test_564.jpg,11.738544655192273,1
dataset\images\test_573.jpg,13.23649510232546,2
dataset\images\test_551.jpg,36.29691719398121,4
dataset\images\test_570.jpg,14.964633593257998,2
dataset\images\test_563.jpg,17.00605956215212,3
dataset\images\test_571.jpg,18.8651514635312,4
dataset\images\test_580.jpg,13.724535914709241,2
dataset\images\test_577.jpg,13.724535914709241,2
dataset\images\test_576.jpg,12.920703292419446,2
dataset\images\test_548.jpg,9.922596397257132,0
dataset\images\test_584.jpg,13.724535914709241,2
dataset\images\test_587.jpg,16.040511117692027,3
dataset\images\test_578.jpg,14.47137170709519,2
dataset\images\test_581.jpg,23.695300599363936,1
dataset\images\test_566.jpg,14.438216939593625,1
dataset\images\test_582.jpg,12.657568384730615,0
