image_path,predicted_price,predicted_bin
dataset\images\test_56.jpg,12.506239557837697,1
dataset\images\test_68.jpg,16.44619332036494,2
dataset\images\test_70.jpg,13.112867323432875,2
dataset\images\test_76.jpg,14.746833254609118,2
dataset\images\test_94.jpg,17.237099680618453,0
dataset\images\test_83.jpg,11.555717619790098,0
dataset\images\test_87.jpg,44.67199307397885,4
dataset\images\test_93.jpg,14.25247006779521,3
dataset\images\test_90.jpg,15.591967696162296,4
dataset\images\test_88.jpg,14.077157803822157,1
dataset\images\test_92.jpg,12.328515118919933,1
dataset\images\test_82.jpg,14.075054394671916,2
dataset\images\test_86.jpg,8.585320856421383,0
dataset\images\test_99.jpg,15.292657734510755,3
dataset\images\test_103.jpg,14.083671941224598,2
dataset\images\test_101.jpg,18.623979091297326,2
dataset\images\test_105.jpg,12.556133986436667,0
dataset\images\test_97.jpg,10.737183468282186,0
dataset\images\test_106.jpg,10.093163310373491,0
dataset\images\test_84.jpg,11.699786417610786,1
dataset\images\test_89.jpg,12.266570583279897,0
dataset\images\test_104.jpg,9.602297849561031,1
dataset\images\test_98.jpg,11.361823107249476,0
dataset\images\test_91.jpg,14.81228985103123,2
dataset\images\test_108.jpg,25.067251013494257,4
dataset\images\test_114.jpg,15.024939253034994,3
dataset\images\test_100.jpg,46.11289232386777,4
dataset\images\test_96.jpg,12.756067756562274,0
dataset\images\test_107.jpg,24.29285019350132,4
dataset\images\test_111.jpg,12.715249030360926,0
dataset\images\test_109.jpg,14.609782297309438,2
dataset\images\test_117.jpg,16.88495320936735,4
dataset\images\test_102.jpg,20.78147187511029,3
dataset\images\test_115.jpg,11.212271435027043,2
dataset\images\test_95.jpg,16.245486915780763,4
dataset\images\test_116.jpg,22.12399673769599,4
dataset\images\test_118.jpg,12.351788334120483,2
dataset\images\test_113.jpg,13.835973790908099,0
dataset\images\test_119.jpg,13.477986706565103,1
dataset\images\test_110.jpg,10.209086440247399,0
dataset\images\test_123.jpg,13.472345526238977,2
dataset\images\test_122.jpg,13.542806567603474,1
dataset\images\test_112.jpg,9.841930368281238,0
dataset\images\test_130.jpg,16.56134041645037,3
dataset\images\test_126.jpg,15.09818851336733,2
dataset\images\test_124.jpg,14.146532643161214,2
dataset\images\test_129.jpg,16.611743878033387,3
dataset\images\test_120.jpg,10.22368275185859,1
dataset\images\test_133.jpg,17.99496479559715,4
dataset\images\test_132.jpg,11.27433028917701,1
dataset\images\test_128.jpg,10.724976854454773,0
dataset\images\test_131.jpg,11.481589639118909,2
dataset\images\test_127.jpg,14.57671935632268,3
dataset\images\test_121.jpg,10.683728409974806,1
dataset\images\test_135.jpg,9.039971622957042,1
dataset\images\test_137.jpg,11.382868435964246,0
dataset\images\test_125.jpg,9.003451842920564,0
dataset\images\test_143.jpg,12.048899214381114,1
dataset\images\test_148.jpg,19.36651858979413,4
dataset\images\test_138.jpg,15.596343179521984,2
dataset\images\test_134.jpg,16.14591130825541,3
dataset\images\test_151.jpg,17.883680643084276,2
dataset\images\test_146.jpg,10.107961497011495,0
dataset\images\test_144.jpg,14.506373853890867,2
dataset\images\test_150.jpg,11.613019893247934,0
dataset\images\test_141.jpg,15.793007099769937,2
dataset\images\test_140.jpg,12.192712880252804,0
dataset\images\test_149.jpg,15.838982464619804,2
dataset\images\test_136.jpg,22.578457518920537,4
dataset\images\test_139.jpg,13.821367638735175,0
dataset\images\test_145.jpg,11.73304064093743,2
dataset\images\test_152.jpg,20.2692451804716,4
dataset\images\test_157.jpg,12.080361526771751,2
dataset\images\test_147.jpg,14.022100577018263,1
dataset\images\test_142.jpg,8.007559914248924,1
dataset\images\test_164.jpg,20.170668073777257,2
dataset\images\test_155.jpg,12.235323381002774,0
dataset\images\test_153.jpg,11.075520872849143,0
dataset\images\test_163.jpg,14.01464979728142,0
dataset\images\test_156.jpg,42.90490261284021,4
dataset\images\test_162.jpg,14.500175855977595,2
dataset\images\test_167.jpg,10.456116485959285,1
dataset\images\test_158.jpg,10.377804923804328,1
dataset\images\test_161.jpg,7.743823865764201,1
dataset\images\test_165.jpg,8.655731919618214,1
dataset\images\test_160.jpg,49.64333469773557,4
dataset\images\test_154.jpg,6.896920506307504,0
dataset\images\test_166.jpg,9.804836198465736,1
dataset\images\test_170.jpg,19.048617115855784,3
dataset\images\test_171.jpg,13.620970574729416,1
dataset\images\test_169.jpg,21.40550203362908,2
dataset\images\test_168.jpg,19.167352731751606,4
dataset\images\test_172.jpg,13.02289956972999,0
dataset\images\test_173.jpg,13.761620900783994,1
dataset\images\test_179.jpg,12.736619297840472,1
dataset\images\test_159.jpg,9.356394542727383,0
dataset\images\test_177.jpg,11.434251946288112,1
dataset\images\test_184.jpg,14.100076409865315,4
dataset\images\test_174.jpg,13.704776089534068,3
dataset\images\test_186.jpg,16.67486694759698,3
dataset\images\test_189.jpg,16.27587685328904,2
dataset\images\test_181.jpg,14.660164203312375,2
dataset\images\test_182.jpg,8.518450893877388,0
dataset\images\test_176.jpg,43.614477315279736,4
dataset\images\test_187.jpg,17.580795847698017,4
dataset\images\test_180.jpg,8.665886601737876,1
dataset\images\test_185.jpg,14.62294032568183,2
dataset\images\test_191.jpg,11.040178036407118,0
dataset\images\test_198.jpg,14.039693058999152,2
dataset\images\test_183.jpg,15.778768868729493,3
dataset\images\test_200.jpg,18.018827070216883,2
dataset\images\test_195.jpg,12.348659313736073,0
dataset\images\test_190.jpg,26.475467896816234,4
dataset\images\test_203.jpg,15.999636793039407,3
dataset\images\test_175.jpg,11.544845723734557,0
dataset\images\test_204.jpg,15.116736571622877,3
dataset\images\test_178.jpg,12.02712212103599,3
dataset\images\test_194.jpg,14.204498549782826,4
dataset\images\test_188.jpg,13.940705561236202,1
dataset\images\test_196.jpg,12.035788184383577,2
dataset\images\test_205.jpg,12.214078776935093,1
dataset\images\test_211.jpg,20.61055787808276,2
dataset\images\test_209.jpg,16.465247947879853,3
dataset\images\test_213.jpg,18.383429936375755,2
dataset\images\test_208.jpg,9.686501361752809,0
dataset\images\test_206.jpg,12.721778175443955,1
dataset\images\test_192.jpg,8.828745239409514,0
dataset\images\test_193.jpg,29.792942276254433,4
dataset\images\test_218.jpg,19.555443198360617,2
dataset\images\test_219.jpg,21.1924016646002,4
dataset\images\test_220.jpg,9.464584060860005,1
dataset\images\test_210.jpg,9.390086712436698,0
dataset\images\test_197.jpg,12.546388595199339,1
dataset\images\test_199.jpg,11.490938786961314,0
dataset\images\test_202.jpg,15.150500644370272,1
dataset\images\test_217.jpg,17.696965212264658,3
dataset\images\test_222.jpg,18.551632680685124,3
dataset\images\test_224.jpg,19.850617537091303,3
dataset\images\test_215.jpg,15.646670539783095,3
dataset\images\test_228.jpg,19.08364917468188,4
dataset\images\test_223.jpg,13.311846014572797,1
dataset\images\test_201.jpg,11.290215172405315,3
dataset\images\test_226.jpg,13.213460668792372,1
dataset\images\test_207.jpg,14.196492704594064,0
dataset\images\test_212.jpg,15.654552831420236,2
dataset\images\test_216.jpg,44.54911547979143,4
dataset\images\test_232.jpg,24.592828663959835,4
dataset\images\test_235.jpg,12.243798348131776,0
dataset\images\test_233.jpg,14.632498363274614,0
dataset\images\test_221.jpg,20.708480671585104,2
dataset\images\test_214.jpg,10.881584697563717,0
dataset\images\test_227.jpg,14.28268871111363,2
dataset\images\test_229.jpg,9.71426825002426,0
dataset\images\test_236.jpg,11.091777299736854,1
dataset\images\test_239.jpg,16.246272669457547,1
dataset\images\test_240.jpg,14.812227295085243,1
dataset\images\test_225.jpg,9.353304698020223,0
dataset\images\test_234.jpg,15.27871305150931,2
dataset\images\test_238.jpg,7.935448096551804,0
dataset\images\test_241.jpg,8.262858703151972,0
dataset\images\test_237.jpg,46.79484846602487,4
dataset\images\test_251.jpg,19.65639525941492,2
dataset\images\test_248.jpg,19.66387380317835,3
dataset\images\test_247.jpg,22.338917126129346,3
dataset\images\test_250.jpg,11.366863975590174,1
dataset\images\test_252.jpg,18.309302863512034,4
dataset\images\test_255.jpg,19.326783921781786,4
dataset\images\test_230.jpg,14.485070161430883,0
dataset\images\test_231.jpg,11.78544014438945,0
dataset\images\test_244.jpg,9.906536043066057,1
dataset\images\test_254.jpg,17.456898793357055,3
dataset\images\test_242.jpg,12.16872344752856,1
dataset\images\test_261.jpg,17.14920172961676,2
dataset\images\test_262.jpg,18.17228209920935,4
dataset\images\test_246.jpg,10.445891216624874,0
dataset\images\test_253.jpg,10.371960076415268,1
dataset\images\test_243.jpg,12.982871440411186,1
dataset\images\test_245.jpg,20.53309394691979,3
dataset\images\test_263.jpg,11.219200078899902,0
dataset\images\test_268.jpg,17.40400635052894,3
dataset\images\test_256.jpg,15.942327099295852,1
dataset\images\test_267.jpg,18.25758111692769,4
dataset\images\test_266.jpg,13.81496468803188,3
dataset\images\test_258.jpg,13.096154624889948,0
dataset\images\test_249.jpg,8.587384117337038,0
dataset\images\test_269.jpg,14.100832623644228,1
dataset\images\test_272.jpg,12.084181090234578,1
dataset\images\test_264.jpg,12.342530564630556,0
dataset\images\test_265.jpg,15.895785672222583,1
dataset\images\test_275.jpg,15.948873427754865,0
dataset\images\test_278.jpg,16.475714435996384,1
dataset\images\test_270.jpg,13.849133496652668,1
dataset\images\test_274.jpg,11.630875879773566,1
dataset\images\test_260.jpg,8.56558820042095,0
dataset\images\test_257.jpg,7.770892928377354,0
dataset\images\test_259.jpg,13.483822588533192,3
dataset\images\test_276.jpg,10.49347703640277,1
dataset\images\test_281.jpg,10.246910279949931,3
dataset\images\test_280.jpg,15.211583534855674,1
dataset\images\test_283.jpg,11.16042010972632,1
dataset\images\test_273.jpg,11.095742741673092,0
dataset\images\test_290.jpg,17.667543608230737,3
dataset\images\test_288.jpg,22.285408870853615,3
dataset\images\test_291.jpg,14.976572844138467,3
dataset\images\test_279.jpg,16.8161816068191,3
dataset\images\test_285.jpg,15.796766627198775,1
dataset\images\test_295.jpg,15.974283798275419,0
dataset\images\test_271.jpg,15.553900298200752,1
dataset\images\test_277.jpg,9.805195555338084,0
dataset\images\test_294.jpg,13.22839480776009,0
dataset\images\test_287.jpg,9.13907348732634,0
dataset\images\test_286.jpg,17.51378228996463,4
dataset\images\test_296.jpg,11.952860828974218,2
dataset\images\test_300.jpg,14.504531598854992,3
dataset\images\test_302.jpg,20.142167702071063,3
dataset\images\test_282.jpg,9.100397252793126,1
dataset\images\test_284.jpg,10.90070834745292,1
dataset\images\test_292.jpg,12.154510232607446,1
dataset\images\test_289.jpg,12.320422736538152,0
dataset\images\test_308.jpg,16.251358940406096,2
dataset\images\test_301.jpg,18.194042554533755,4
dataset\images\test_293.jpg,13.678823560474857,1
dataset\images\test_305.jpg,14.592414476393627,0
dataset\images\test_304.jpg,12.853403431745969,0
dataset\images\test_297.jpg,18.226482863446797,2
dataset\images\test_306.jpg,18.03485121946922,4
dataset\images\test_310.jpg,16.833118710382017,4
dataset\images\test_299.jpg,11.094961214229373,1
dataset\images\test_312.jpg,16.439564917888806,2
dataset\images\test_303.jpg,10.795069784826207,0
dataset\images\test_314.jpg,11.866715604454084,0
dataset\images\test_317.jpg,17.32949036324396,3
dataset\images\test_307.jpg,13.592085844409013,1
dataset\images\test_320.jpg,19.48163016337444,3
dataset\images\test_319.jpg,18.193427103218106,4
dataset\images\test_315.jpg,20.620102433403705,4
dataset\images\test_313.jpg,21.42195776075741,3
dataset\images\test_322.jpg,13.597265819732314,0
dataset\images\test_298.jpg,11.303411029943883,0
dataset\images\test_309.jpg,12.843246349569737,0
dataset\images\test_326.jpg,15.287429209175514,3
dataset\images\test_331.jpg,13.508154290002897,1
dataset\images\test_316.jpg,13.314368706539058,3
dataset\images\test_332.jpg,15.964385914063556,2
dataset\images\test_311.jpg,11.66559289546813,0
dataset\images\test_334.jpg,16.00574303869315,3
dataset\images\test_324.jpg,9.36359551275103,1
dataset\images\test_318.jpg,14.104016068662371,2
dataset\images\test_333.jpg,17.035433310941077,3
dataset\images\test_328.jpg,17.556667371148006,2
dataset\images\test_323.jpg,15.638813386765719,1
dataset\images\test_321.jpg,13.90838705503184,2
dataset\images\test_325.jpg,8.281691083668555,1
dataset\images\test_336.jpg,14.874069767154968,3
dataset\images\test_337.jpg,14.33576467267255,0
dataset\images\test_335.jpg,17.979570301891815,1
dataset\images\test_329.jpg,12.676510274491644,1
dataset\images\test_340.jpg,40.34674167007061,4
dataset\images\test_341.jpg,10.623834204806908,0
dataset\images\test_346.jpg,14.840742725503274,2
dataset\images\test_338.jpg,42.91219785309651,4
dataset\images\test_351.jpg,14.7967568793479,2
dataset\images\test_348.jpg,20.945225457105497,4
dataset\images\test_342.jpg,18.051553957974658,1
dataset\images\test_354.jpg,19.7380037652382,2
dataset\images\test_350.jpg,17.134266636297884,3
dataset\images\test_343.jpg,12.330791564825299,1
dataset\images\test_344.jpg,13.369916882289987,1
dataset\images\test_353.jpg,15.630293471447363,2
dataset\images\test_330.jpg,12.99030154061855,1
dataset\images\test_327.jpg,16.45087404650574,0
dataset\images\test_349.jpg,14.509929313081976,2
dataset\images\test_352.jpg,17.770367121057408,2
dataset\images\test_358.jpg,14.086594993697751,1
dataset\images\test_360.jpg,10.620751830484382,0
dataset\images\test_347.jpg,14.446517233355944,1
dataset\images\test_339.jpg,13.806670797454041,0
dataset\images\test_361.jpg,14.41974102121033,3
dataset\images\test_359.jpg,14.907981302416706,2
dataset\images\test_345.jpg,12.537711960699546,3
dataset\images\test_364.jpg,15.972626162214784,0
dataset\images\test_357.jpg,19.493574109839646,3
dataset\images\test_370.jpg,21.651001534130476,3
dataset\images\test_367.jpg,19.053083889031925,4
dataset\images\test_355.jpg,15.964858168667948,2
dataset\images\test_356.jpg,10.719455933616334,1
dataset\images\test_362.jpg,45.25831590831481,4
dataset\images\test_372.jpg,13.74611263296287,2
dataset\images\test_369.jpg,19.074216433410935,2
dataset\images\test_377.jpg,13.866396343367844,2
dataset\images\test_379.jpg,17.590129315426566,2
dataset\images\test_366.jpg,21.31210909966105,3
dataset\images\test_381.jpg,9.636237108125723,0
dataset\images\test_363.jpg,8.076888443031212,0
dataset\images\test_368.jpg,11.661734183100135,1
dataset\images\test_382.jpg,12.240623752164584,0
dataset\images\test_385.jpg,17.372291214035506,2
dataset\images\test_378.jpg,8.414635798071437,1
dataset\images\test_388.jpg,15.322774422307958,2
dataset\images\test_376.jpg,10.650004417927118,1
dataset\images\test_373.jpg,16.678220903976918,2
dataset\images\test_374.jpg,14.002302853829844,0
dataset\images\test_375.jpg,49.682510657415435,4
dataset\images\test_371.jpg,10.302639392830061,0
dataset\images\test_365.jpg,12.298797159131498,1
dataset\images\test_384.jpg,9.588151297986107,3
dataset\images\test_380.jpg,16.491363676373187,3
dataset\images\test_396.jpg,20.833819334986618,3
dataset\images\test_397.jpg,14.005157614303531,3
dataset\images\test_394.jpg,15.965607774101425,2
dataset\images\test_386.jpg,46.83576639173363,4
dataset\images\test_390.jpg,15.859357324603039,2
dataset\images\test_399.jpg,21.549197196560584,4
dataset\images\test_403.jpg,20.31249175979191,4
dataset\images\test_387.jpg,42.60212583936299,4
dataset\images\test_398.jpg,19.314889798598514,4
dataset\images\test_389.jpg,12.329789274166046,1
dataset\images\test_392.jpg,11.297909237105255,0
dataset\images\test_401.jpg,17.306271784008594,2
dataset\images\test_391.jpg,8.959071625937613,0
dataset\images\test_408.jpg,10.973736994171993,2
dataset\images\test_383.jpg,15.687089322089697,2
dataset\images\test_395.jpg,15.55776794641936,2
dataset\images\test_393.jpg,45.371391688738626,4
dataset\images\test_407.jpg,10.51871308370079,0
dataset\images\test_402.jpg,17.036341640435765,2
dataset\images\test_404.jpg,7.031667503322904,1
dataset\images\test_416.jpg,9.520833220191655,0
dataset\images\test_411.jpg,15.066417854867854,2
dataset\images\test_405.jpg,11.587205842608002,1
dataset\images\test_415.jpg,13.798401054868428,0
dataset\images\test_400.jpg,13.240861399236678,0
dataset\images\test_413.jpg,17.67819840825031,4
dataset\images\test_410.jpg,15.103562499563274,1
dataset\images\test_414.jpg,11.779622962825291,0
dataset\images\test_417.jpg,15.658187180342122,3
dataset\images\test_406.jpg,22.40901697734603,4
dataset\images\test_419.jpg,12.282760218516763,0
dataset\images\test_428.jpg,18.23845772610566,2
dataset\images\test_422.jpg,8.453010581137324,0
dataset\images\test_425.jpg,14.741322832170928,3
dataset\images\test_420.jpg,17.999765561585324,4
dataset\images\test_427.jpg,10.57126238638157,0
dataset\images\test_412.jpg,12.404092298205638,1
dataset\images\test_409.jpg,17.111373337575635,1
dataset\images\test_432.jpg,16.711107200289902,2
dataset\images\test_424.jpg,17.87814047620758,3
dataset\images\test_423.jpg,14.2215553018657,2
dataset\images\test_421.jpg,14.34578769974339,3
dataset\images\test_426.jpg,8.22033360369578,1
dataset\images\test_435.jpg,14.358052793814059,2
dataset\images\test_433.jpg,10.079600791614753,0
dataset\images\test_442.jpg,13.074666215307849,2
dataset\images\test_429.jpg,14.304592535730556,3
dataset\images\test_418.jpg,16.084637353600368,0
dataset\images\test_445.jpg,14.20991312447445,0
dataset\images\test_439.jpg,11.39480688913149,0
dataset\images\test_438.jpg,17.959121563615962,1
dataset\images\test_434.jpg,49.86168050219704,4
dataset\images\test_437.jpg,18.31643196271727,1
dataset\images\test_431.jpg,14.209716149755804,1
dataset\images\test_430.jpg,8.019941628962034,0
dataset\images\test_436.jpg,9.280770137518296,0
dataset\images\test_446.jpg,15.597839884742548,3
dataset\images\test_440.jpg,10.899379114434359,1
dataset\images\test_447.jpg,18.19616842283466,1
dataset\images\test_443.jpg,12.897452881207249,0
dataset\images\test_451.jpg,12.089167917249757,1
dataset\images\test_449.jpg,45.056706282895846,4
dataset\images\test_457.jpg,15.483343224637885,3
dataset\images\test_458.jpg,22.9678230686643,2
dataset\images\test_460.jpg,26.273577252356883,4
dataset\images\test_441.jpg,13.848762909617635,1
dataset\images\test_463.jpg,22.60059274271188,3
dataset\images\test_448.jpg,11.646521085022483,0
dataset\images\test_462.jpg,12.163480729947391,0
dataset\images\test_444.jpg,14.937265075016837,2
dataset\images\test_455.jpg,9.797408660320075,0
dataset\images\test_453.jpg,10.620064079514664,0
dataset\images\test_450.jpg,15.428179278980458,3
dataset\images\test_467.jpg,13.080202002507008,0
dataset\images\test_470.jpg,13.851045027827194,0
dataset\images\test_464.jpg,9.98704673697782,0
dataset\images\test_472.jpg,16.70316563293992,1
dataset\images\test_461.jpg,13.2270352760541,2
dataset\images\test_474.jpg,12.817289724416286,2
dataset\images\test_469.jpg,14.732377564080105,1
dataset\images\test_477.jpg,19.904423222629834,4
dataset\images\test_468.jpg,14.14183022598197,2
dataset\images\test_479.jpg,20.342486303790817,2
dataset\images\test_471.jpg,16.111736276298426,3
dataset\images\test_459.jpg,12.625217607840098,1
dataset\images\test_456.jpg,13.139740914569463,4
dataset\images\test_454.jpg,10.638271414003706,0
dataset\images\test_465.jpg,19.103202068105297,2
dataset\images\test_466.jpg,8.797967643249175,0
dataset\images\test_480.jpg,13.84475353123424,1
dataset\images\test_452.jpg,12.140279928074419,3
dataset\images\test_482.jpg,16.522428612340963,2
dataset\images\test_485.jpg,17.486090453802298,2
dataset\images\test_484.jpg,12.674444445370408,1
dataset\images\test_473.jpg,10.62752792593607,0
dataset\images\test_475.jpg,44.97948934860155,4
dataset\images\test_483.jpg,11.667277084525413,1
dataset\images\test_492.jpg,20.208000759361575,4
dataset\images\test_489.jpg,14.48969949362354,0
dataset\images\test_488.jpg,12.410885856526878,2
dataset\images\test_495.jpg,11.819524277162527,2
dataset\images\test_496.jpg,14.223926787381702,2
dataset\images\test_487.jpg,15.383510133627222,0
dataset\images\test_493.jpg,22.080838630616196,4
dataset\images\test_498.jpg,14.69865092318796,0
dataset\images\test_478.jpg,20.389465875183003,2
dataset\images\test_476.jpg,12.126267010604217,1
dataset\images\test_504.jpg,22.487113639238494,3
dataset\images\test_491.jpg,12.450337836957827,1
dataset\images\test_494.jpg,18.327617225941882,3
dataset\images\test_503.jpg,19.407485173267148,2
dataset\images\test_486.jpg,9.390265492406355,0
dataset\images\test_497.jpg,13.079521949223782,0
dataset\images\test_505.jpg,18.882667396734167,2
dataset\images\test_481.jpg,16.292054573818664,2
dataset\images\test_502.jpg,10.27914993356053,0
dataset\images\test_501.jpg,14.107332102384007,1
dataset\images\test_500.jpg,10.701761833349469,0
dataset\images\test_499.jpg,11.566932144920152,1
dataset\images\test_514.jpg,19.689141014935533,2
dataset\images\test_511.jpg,21.95989617988468,4
dataset\images\test_508.jpg,22.334283596451787,4
dataset\images\test_517.jpg,18.775823786907182,2
dataset\images\test_490.jpg,13.840388279759592,1
dataset\images\test_510.jpg,11.477309785740047,1
dataset\images\test_506.jpg,13.502043103992856,0
dataset\images\test_522.jpg,14.537236104897255,0
dataset\images\test_512.jpg,13.805647513735103,2
dataset\images\test_524.jpg,16.243196429615036,2
dataset\images\test_509.jpg,10.426681781921408,0
dataset\images\test_527.jpg,15.015249005856305,1
dataset\images\test_513.jpg,12.355082984724232,0
dataset\images\test_526.jpg,17.258277529847238,2
dataset\images\test_530.jpg,16.528908651506114,3
dataset\images\test_521.jpg,12.511338788125412,3
dataset\images\test_507.jpg,12.656072663660694,0
dataset\images\test_519.jpg,18.072419548723783,3
dataset\images\test_518.jpg,21.16137358312012,2
dataset\images\test_516.jpg,10.576116374687807,0
dataset\images\test_525.jpg,22.28639837768693,4
dataset\images\test_529.jpg,41.249265921106456,4
dataset\images\test_520.jpg,10.022333719780557,0
dataset\images\test_536.jpg,15.699114226911625,3
dataset\images\test_532.jpg,16.0813208373653,2
dataset\images\test_541.jpg,12.977132034838286,2
dataset\images\test_542.jpg,12.737958746598865,0
dataset\images\test_531.jpg,9.96848365367936,0
dataset\images\test_523.jpg,11.342106196159843,0
dataset\images\test_533.jpg,10.698985300239313,1
dataset\images\test_515.jpg,12.228062847403462,1
dataset\images\test_537.jpg,12.16857243270106,2
dataset\images\test_534.jpg,13.35010146922065,2
dataset\images\test_535.jpg,11.62175934892097,1
dataset\images\test_543.jpg,13.679681025875405,1
dataset\images\test_540.jpg,11.524613945790795,0
dataset\images\test_528.jpg,9.600557332608156,0
dataset\images\test_549.jpg,15.01357060061574,3
dataset\images\test_539.jpg,7.795961417253407,0
dataset\images\test_546.jpg,13.069110896014369,0
dataset\images\test_544.jpg,20.628399605927708,4
dataset\images\test_557.jpg,15.041773317480505,1
dataset\images\test_547.jpg,17.370949351821267,1
dataset\images\test_545.jpg,12.691739743326407,1
dataset\images\test_550.jpg,7.9176872952470205,1
dataset\images\test_552.jpg,10.318362504165274,0
dataset\images\test_562.jpg,22.85073379404459,3
dataset\images\test_538.jpg,12.67794590422912,1
dataset\images\test_553.jpg,18.192537696606788,4
dataset\images\test_565.jpg,13.743130735965561,0
dataset\images\test_559.jpg,13.933385119239551,0
dataset\images\test_555.jpg,10.981125850968091,0
dataset\images\test_568.jpg,15.202479872960101,3
dataset\images\test_551.jpg,35.543723438069556,4
dataset\images\test_558.jpg,14.355709578402417,2
dataset\images\test_556.jpg,10.617210807470977,2
dataset\images\test_554.jpg,12.97227632134984,2
dataset\images\test_572.jpg,14.675024247694973,0
dataset\images\test_563.jpg,19.493851078491986,3
dataset\images\test_548.jpg,10.708578590584413,3
dataset\images\test_573.jpg,14.053999591885246,0
dataset\images\test_574.jpg,15.813873218384987,4
dataset\images\test_576.jpg,14.122041312741507,2
dataset\images\test_570.jpg,16.533382296600262,4
dataset\images\test_564.jpg,12.152929684557112,0
dataset\images\test_571.jpg,20.319134135586477,4
dataset\images\test_580.jpg,14.805147034958921,1
dataset\images\test_561.jpg,15.403591057186784,4
dataset\images\test_567.jpg,15.083320640737561,1
dataset\images\test_578.jpg,13.40566384387955,0
dataset\images\test_581.jpg,15.94046885809431,2
dataset\images\test_587.jpg,11.27935124736582,2
dataset\images\test_575.jpg,12.037346989225371,1
dataset\images\test_579.jpg,15.739237282951766,1
dataset\images\test_582.jpg,9.864140308858333,0
dataset\images\test_577.jpg,8.776351902383395,0
